numero,ap_2025,ap_2026,ap_total,pct_2025,pct_2026,ultima_aparicion,sorteos_desde,max_retraso,frec_ult_30,frec_ult_60,frec_ult_100,diferencia_pp
1,0,3,3,,3.33,2026-08-01,6,8,3,3,3,
2,0,1,1,,1.11,2026-06-09,16,16,1,1,1,
3,0,2,2,,2.22,2026-08-05,3,7,2,2,2,
4,0,3,3,,3.33,2026-08-09,1,7,3,3,3,
5,0,4,4,,4.44,2026-08-09,1,8,4,4,4,
6,0,1,1,,1.11,2026-06-10,15,15,1,1,1,
7,0,3,3,,3.33,2026-08-07,2,9,3,3,3,
8,0,1,1,,1.11,2026-07-30,7,10,1,1,1,
9,0,2,2,,2.22,2026-08-01,6,8,2,2,2,
10,0,3,3,,3.33,2026-08-02,5,7,3,3,3,
11,0,1,1,,1.11,2026-06-09,16,16,1,1,1,
12,0,2,2,,2.22,2026-08-10,0,13,2,2,2,
13,0,0,0,,0.0,,,18,0,0,0,
14,0,1,1,,1.11,2026-08-09,1,16,1,1,1,
15,0,0,0,,0.0,,,18,0,0,0,
16,0,6,6,,6.67,2026-08-10,0,5,6,6,6,
17,0,4,4,,4.44,2026-08-09,1,10,4,4,4,
18,0,5,5,,5.56,2026-08-05,3,6,5,5,5,
19,0,2,2,,2.22,2026-07-30,7,8,2,2,2,
20,0,4,4,,4.44,2026-08-10,0,5,4,4,4,
21,0,5,5,,5.56,2026-08-09,1,5,5,5,5,
22,0,1,1,,1.11,2026-08-10,0,17,1,1,1,
23,0,3,3,,3.33,2026-08-01,6,6,3,3,3,
24,0,0,0,,0.0,,,18,0,0,0,
25,0,2,2,,2.22,2026-07-12,12,12,2,2,2,
26,0,3,3,,3.33,2026-07-21,9,9,3,3,3,
27,0,4,4,,4.44,2026-08-07,2,5,4,4,4,
28,0,4,4,,4.44,2026-07-30,7,7,4,4,4,
29,0,2,2,,2.22,2026-07-13,11,11,2,2,2,
30,0,0,0,,0.0,,,18,0,0,0,
31,0,3,3,,3.33,2026-08-02,5,8,3,3,3,
32,0,5,5,,5.56,2026-08-05,3,4,5,5,5,
33,0,4,4,,4.44,2026-08-10,0,10,4,4,4,
34,0,3,3,,3.33,2026-08-07,2,10,3,3,3,
35,0,3,3,,3.33,2026-08-02,5,5,3,3,3,
