numero,ap_2025,ap_2026,ap_total,pct_2025,pct_2026,ultima_aparicion,sorteos_desde,max_retraso,frec_ult_30,frec_ult_60,frec_ult_100,diferencia_pp
1,1,0,1,2.78,0.0,2025-11-08,17,17,1,1,1,-2.78
2,1,1,2,2.78,0.98,2026-07-21,8,9,2,2,2,-1.8
3,0,2,2,0.0,1.96,2026-07-21,8,8,2,2,2,1.96
4,3,2,5,8.33,1.96,2026-08-01,3,11,5,5,5,-6.37
5,0,5,5,0.0,4.9,2026-07-28,5,7,5,5,5,4.9
6,0,5,5,0.0,4.9,2026-08-08,0,8,5,5,5,4.9
7,0,6,6,0.0,5.88,2026-08-06,1,9,6,6,6,5.88
8,0,4,4,0.0,3.92,2026-07-25,6,7,4,4,4,3.92
9,0,2,2,0.0,1.96,2026-08-04,2,19,2,2,2,1.96
10,1,3,4,2.78,2.94,2026-08-04,2,7,4,4,4,0.16
11,0,2,2,0.0,1.96,2026-07-23,7,8,2,2,2,1.96
12,1,2,3,2.78,1.96,2026-08-06,1,10,3,3,3,-0.82
13,0,1,1,0.0,0.98,2026-07-14,10,12,1,1,1,0.98
14,1,5,6,2.78,4.9,2026-08-08,0,6,6,6,6,2.12
15,2,1,3,5.56,0.98,2026-06-27,13,13,3,3,3,-4.58
16,0,4,4,0.0,3.92,2026-08-06,1,12,4,4,4,3.92
17,2,1,3,5.56,0.98,2026-07-23,7,11,3,3,3,-4.58
18,3,3,6,8.33,2.94,2026-08-04,2,7,6,6,6,-5.39
19,1,2,3,2.78,1.96,2026-07-28,5,10,3,3,3,-0.82
20,0,3,3,0.0,2.94,2026-08-08,0,11,3,3,3,2.94
21,0,3,3,0.0,2.94,2026-08-08,0,8,3,3,3,2.94
22,1,3,4,2.78,2.94,2026-08-06,1,13,4,4,4,0.16
23,1,5,6,2.78,4.9,2026-07-30,4,4,6,6,6,2.12
24,1,1,2,2.78,0.98,2026-05-23,15,15,2,2,2,-1.8
25,2,2,4,5.56,1.96,2026-07-14,10,10,4,4,4,-3.6
26,2,2,4,5.56,1.96,2026-08-06,1,12,4,4,4,-3.6
27,3,4,7,8.33,3.92,2026-08-08,0,8,7,7,7,-4.41
28,1,1,2,2.78,0.98,2026-07-18,9,9,2,2,2,-1.8
29,0,1,1,0.0,0.98,2026-05-07,16,16,1,1,1,0.98
30,0,3,3,0.0,2.94,2026-08-01,3,11,3,3,3,2.94
31,0,3,3,0.0,2.94,2026-08-06,1,15,3,3,3,2.94
32,1,3,4,2.78,2.94,2026-07-25,6,7,4,4,4,0.16
33,1,3,4,2.78,2.94,2026-08-08,0,12,4,4,4,0.16
34,2,3,5,5.56,2.94,2026-07-21,8,8,5,5,5,-2.62
35,1,2,3,2.78,1.96,2026-08-01,3,10,3,3,3,-0.82
36,0,1,1,0.0,0.98,2026-07-18,9,13,1,1,1,0.98
37,2,2,4,5.56,1.96,2026-07-28,5,9,4,4,4,-3.6
38,2,2,4,5.56,1.96,2026-07-30,4,7,4,4,4,-3.6
39,0,3,3,0.0,2.94,2026-08-01,3,11,3,3,3,2.94
40,0,1,1,0.0,0.98,2026-08-04,2,20,1,1,1,0.98
